GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Assignment for class CS5010,client,Main,131,0,6,0,27,0,6,0,3,0
Assignment for class CS5010,client,App,7,0,0,0,3,0,2,0,2,0
Assignment for class CS5010,client,UnitTask,59,0,2,0,13,0,3,0,2,0
